WORDCOUNTS,WEIGHT
way,3
if,3
mooney,3
across,3
horses,3
junction,3
through,3
told,3
white,3
supposed,3
laitanes,3
quoted,3
osages,3
women,3
came,3
volume,3
set,3
forty,3
thus,3
fact,3
halisanes,3
could,3
found,3
while,3
planted,3
forks,3
late,3
table,3
date,3
camp,3
jicarilla,3
day,3
what,3
mandan,3
list,3
passed,3
time,3
killed,3
because,3
march,3
almost,3
original,3
w,3
wandering,3
eighteenth,3
must,3
brought,3
little,3
say,3
very,3
dismal,3
force,3
rivers,3
numerous,3
mention,3
named,3
panana,3
points,3
seventy,3
illinois,3
de,3
alitan,3
leagues,3
suggest,3
century,3
after,3
old,3
utahs,3
bourgmont,3
vi,3
omaha,3
few,3
left,3
jacob,3
when,3
including,3
men,3
than,3
baldheads,3
presidio,2
does,2
republican,2
margry,2
padaw,2
edge,2
declared,2
english,2
kiowas,2
sometimes,2
identified,2
names,2
wrote,2
hill,2
indicated,2
records,2
implies,2
salle,2
make,2
ree,2
similar,2
certain,2
suppose,2
why,2
smoky,2
coues,2
distant,2
spoken,2
yet,2
plais,2
distinct,2
thought,2
kiowa,2
allies,2
any,2
driven,2
our,2
saw,2
something,2
skin,2
annals,2
letans,2
most,2
possibly,2
powerful,2
permanent,2
caddoan,2
boisbriant,2
taken,2
know,2
toward,2
others,2
ran,2
nebraska,2
nemousin,2
water,2
spaniard,2
crops,2
exploration,2
padaws,2
alitans,2
pelees,2
broken,2
guns,2
printed,2
great,2
visiting,2
report,2
lodges,2
children,2
fifteen,2
brothers,2
tells,2
far,2
written,2
just,2
bands,2
places,2
took,2
v,2
kiawas,2
carefully,2
marched,2
accounts,2
applied,2
spoke,2
thirty,2
flint,2
wood,2
crows,2
another,2
r,2
journals,2
grand,2
writers,2
otoes,2
became,2
along,2
rees,2
bienville,2
letter,2
traded,2
during,2
using,2
lower,2
central,2
come,2
somewhere,2
away,2
books,2
question,2
shown,2
described,2
padduca,2
padoo,2
camped,2
lakes,2
instead,2
times,2
snake,2
quotes,2
off,2
big,2
small,2
band,2
june,2
jicarillas,2
between,2
pados,2
glenn,2
declare,2
osage,2
like,2
immediately,2
born,2
governor,2
evidence,2
occupy,2
sent,2
built,2
summer,2
hunt,2
increasing,1
arrapohoes,1
anville,1
lyon,1
jumano,1
carried,1
highatans,1
retreated,1
go,1
suggestion,1
mo,1
interesting,1
states,1
relationship,1
telejo,1
likely,1
philadelphia,1
done,1
inhabit,1
york,1
me,1
whose,1
november,1
ka,1
today,1
following,1
ponkas,1
irregular,1
heitans,1
various,1
estimated,1
george,1
inhabitants,1
statements,1
stream,1
implying,1
lalande,1
rio,1
camanches,1
plays,1
declaring,1
obtained,1
fled,1
garrison,1
claimed,1
site,1
planting,1
panimaha,1
onward,1
ordinary,1
nearly,1
strengthen,1
arapahoes,1
harpe,1
padoucan,1
extends,1
july,1
above,1
staetans,1
armed,1
presently,1
probability,1
heard,1
lipans,1
eight,1
suggests,1
aytan,1
forcing,1
b,1
furnish,1
length,1
observation,1
partially,1
mounted,1
conjectures,1
bounded,1
tends,1
kiawapadduce,1
imply,1
often,1
commandant,1
persons,1
arrapahoes,1
guide,1
word,1
once,1
dunbar,1
inds,1
second,1
alive,1
loaded,1
sets,1
elkhorn,1
cat,1
get,1
reason,1
guess,1
references,1
exactly,1
fletcher,1
pp,1
read,1
nor,1
crowded,1
incidentally,1
kyawas,1
servants,1
jacales,1
considered,1
conclusive,1
gr,1
matters,1
remnant,1
latitude,1
sign,1
western,1
statistical,1
breastworks,1
description,1
familiar,1
history,1
presents,1
jicarillaapaches,1
silverware,1
demanded,1
pratz,1
presumably,1
raise,1
ordered,1
before,1
marks,1
elsewhere,1
edition,1
growing,1
corruption,1
house,1
conclusion,1
cheyennes,1
observations,1
pueblos,1
frightened,1
peoples,1
four,1
padoucies,1
contains,1
bureau,1
believed,1
remembered,1
scarcely,1
noted,1
wintered,1
speaking,1
termed,1
statement,1
raids,1
published,1
ellsworth,1
especially,1
gentiles,1
ruxton,1
bancroft,1
definite,1
stated,1
every,1
besides,1
tete,1
command,1
derives,1
writes,1
ride,1
playes,1
shoshoni,1
give,1
serpent,1
again,1
might,1
cut,1
penicaut,1
branches,1
over,1
bald,1
convinces,1
ha,1
cimarron,1
put,1
rove,1
kah,1
kyaways,1
each,1
advanced,1
gazette,1
paper,1
tongue,1
drawn,1
my,1
company,1
lack,1
reach,1
knives,1
nothing,1
believe,1
wide,1
bearing,1
tradition,1
unknown,1
accompanied,1
borders,1
tanes,1
half,1
volleys,1
regard,1
extended,1
attack,1
counting,1
fully,1
tetau,1
follows,1
dotame,1
disappearance,1
antonio,1
promised,1
how,1
end,1
padouces,1
associated,1
doubt,1
number,1
roamed,1
take,1
afterward,1
historical,1
reckoned,1
mandans,1
lodge,1
paducar,1
living,1
mind,1
state,1
delisle,1
handbook,1
pasos,1
plate,1
raised,1
paris,1
captive,1
game,1
according,1
third,1
roves,1
mun,1
somewhat,1
return,1
within,1
circles,1
separated,1
establish,1
appears,1
recently,1
population,1
axes,1
less,1
foot,1
council,1
valverde,1
spell,1
record,1
however,1
plant,1
wetepahatoes,1
palairet,1
mere,1
padoco,1
dwelling,1
native,1
belief,1
roy,1
series,1
taught,1
key,1
bird,1
christians,1
gives,1
obliged,1
northerly,1
iv,1
tetan,1
america,1
padocas,1
chouteau,1
institute,1
warriors,1
divide,1
degree,1
justifies,1
interpreted,1
mallets,1
account,1
too,1
don,1
entirely,1
soldier,1
possible,1
mule,1
line,1
substantial,1
situated,1
sources,1
des,1
formerly,1
pursley,1
musketry,1
reaching,1
ponka,1
translated,1
explorers,1
yellowstone,1
derived,1
obviously,1
peducas,1
april,1
league,1
ricaras,1
sioux,1
cabanes,1
los,1
range,1
onr,1
ioi,1
tetans,1
locate,1
heart,1
identifies,1
region,1
reported,1
point,1
lake,1
collections,1
scott,1
extending,1
city,1
ethnology,1
whites,1
indicating,1
uncertain,1
journeys,1
calls,1
pecos,1
still,1
kansez,1
misprint,1
journal,1
its,1
tisne,1
louis,1
exploits,1
intended,1
nd,1
barren,1
got,1
repeating,1
flesche,1
year,1
frequent,1
soc,1
mexicans,1
kanzesvillage,1
sand,1
northwest,1
narrators,1
divided,1
describes,1
thirtythree,1
literally,1
newspaper,1
battle,1
ahd,1
li,1
being,1
indicates,1
statistics,1
story,1
thereafter,1
evident,1
prisoner,1
et,1
call,1
includes,1
tamariz,1
massacre,1
ricara,1
anything,1
believes,1
become,1
southwestern,1
until,1
shelter,1
spring,1
accuracy,1
survival,1
disposed,1
vii,1
locations,1
such,1
knew,1
tetes,1
church,1
arrows,1
constantly,1
due,1
fountain,1
against,1
archaeological,1
extend,1
camps,1
september,1
f,1
washington,1
finally,1
definitely,1
neighbors,1
good,1
shoshone,1
trails,1
august,1
cheans,1
held,1
decided,1
considers,1
saline,1
indicate,1
divisions,1
ri,1
started,1
d,1
below,1
huts,1
occasionally,1
hardly,1
trees,1
tribal,1
escaped,1
del,1
next,1
dry,1
caumuche,1
southward,1
probable,1
recorded,1
quite,1
cases,1
alarmed,1
settlement,1
inserted,1
night,1
individual,1
wander,1
likley,1
destroyed,1
intervals,1
morning,1
indiansmentioned,1
several,1
cossio,1
began,1
depend,1
refer,1
thousand,1
back,1
news,1
priest,1
creek,1
slave,1
hidatsa,1
county,1
further,1
hist,1
wanderings,1
brackets,1
except,1
territory,1
always,1
enemies,1
learn,1
annual,1
st,1
tipi,1
valley,1
stories,1
kattekas,1
ta,1
skidi,1
abandoned,1
pressing,1
much,1
skins,1
niobrara,1
colonel,1
here,1
notes,1
traditions,1
famous,1
atlas,1
gattahka,1
aliatan,1
zunis,1
am,1
cumanches,1
trudeau,1
rest,1
close,1
major,1
society,1
gens,1
