WORDCOUNTS,WEIGHT
its,4
increasingly,4
mathematical,4
t,4
points,4
so,4
better,4
problems,4
symmetric,4
should,4
shall,4
does,3
plotted,3
estimated,3
tabulated,3
model,3
associated,3
their,3
assessing,3
direction,3
simulated,3
under,3
comparisons,3
critical,3
into,3
mises,3
clearly,3
following,3
generally,3
result,3
corresponding,3
show,3
simply,3
biometrika,3
bandwidth,3
strategy,3
meisel,3
coordinate,3
many,3
nature,3
problem,3
different,3
allow,3
unknown,3
achieved,3
loftsgaarden,3
terms,3
namely,3
scale,3
followed,3
gives,3
number,3
smallest,3
dimensionality,3
possible,3
work,3
slightly,3
point,3
part,3
must,3
empirical,3
measure,3
purcell,3
thus,3
chosen,3
shown,3
theoretical,3
described,3
argument,3
computational,3
clear,3
quesenberry,3
co,3
although,3
helpful,3
would,3
distances,3
smaller,3
between,3
expected,3
derive,3
cases,3
mack,3
shift,3
amount,3
compared,3
usual,3
v,3
computation,3
hardle,2
mielniczuk,2
now,2
lo,2
related,2
fa,2
reduced,2
note,2
various,2
science,2
later,2
parametric,2
testing,2
overall,2
bickel,2
square,2
through,2
therefore,2
combine,2
above,2
marron,2
tsokos,2
expect,2
transformation,2
importance,2
percentage,2
radially,2
confidence,2
identify,2
hermans,2
applies,2
lp,2
interpretation,2
still,2
studies,2
pp,2
plotting,2
quadratic,2
plus,2
wahba,2
university,2
royal,2
virtually,2
nonnormal,2
intervals,2
constant,2
proposed,2
bean,2
yackel,2
asymptotically,2
denote,2
department,2
goodness,2
superior,2
being,2
consistent,2
known,2
indicate,2
polar,2
regardless,2
advantage,2
provide,2
rp,2
comparison,2
ii,2
technique,2
give,2
taken,2
whereas,2
vasicek,2
fit,2
attractive,2
higher,2
assess,2
great,2
differences,2
cp,2
proportional,2
arises,2
practical,2
studied,2
new,2
research,2
expression,2
procedure,2
resulting,2
subsequent,2
thompson,2
evaluate,2
applying,2
further,2
regression,2
performances,2
azzalini,2
according,2
habbema,2
due,2
proceedings,2
unimodal,2
lecturer,2
remme,2
moore,2
produced,2
strategies,2
vertical,2
particular,2
origin,2
calculations,2
simplicity,2
procedures,2
mathematics,2
guidelines,2
explored,2
property,2
carries,2
sarda,2
scott,2
df,2
koh,2
dy,2
example,2
quantity,2
rayleigh,2
reduction,2
apply,2
representing,2
ten,2
cacoullos,2
seek,2
arguments,2
reduces,2
allows,2
xl,2
tof,2
yandell,2
covariance,2
check,2
additional,2
question,2
difficulties,2
achieves,2
vieu,2
mode,2
regarded,2
application,2
range,2
healy,2
contrast,2
symmetry,2
provides,2
latter,2
several,2
observation,2
few,2
kth,2
occurs,2
cline,2
compare,2
incurred,2
invariant,2
uniformity,2
even,2
little,2
figures,2
among,2
relative,2
ser,2
provided,2
parzen,2
vector,2
stability,2
occur,2
society,2
lf,1
increasing,1
informative,1
pattern,1
frequent,1
cos,1
effiective,1
something,1
indication,1
approximated,1
opposed,1
ohr,1
variables,1
reflecting,1
rate,1
approximate,1
investigating,1
done,1
recovers,1
fx,1
whose,1
matter,1
no,1
detected,1
theannals,1
without,1
falso,1
cpfl,1
minimizes,1
common,1
supporting,1
physica,1
consistency,1
ba,1
five,1
nh,1
main,1
glasgow,1
developed,1
vienna,1
interface,1
siuao,1
fields,1
how,1
london,1
communications,1
limited,1
support,1
begin,1
technometrics,1
unit,1
motivated,1
extreme,1
multiplier,1
americon,1
joso,1
determine,1
margins,1
exception,1
involved,1
becomes,1
referred,1
who,1
standardization,1
graph,1
seen,1
poorer,1
detailed,1
integrands,1
considerably,1
sudden,1
introduction,1
widths,1
make,1
worse,1
sphere,1
associate,1
assist,1
comments,1
vectors,1
associotion,1
interesting,1
direct,1
plots,1
replaced,1
tends,1
class,1
disappears,1
selection,1
atheory,1
positive,1
dimensional,1
chap,1
construction,1
quite,1
about,1
studentship,1
hope,1
once,1
listed,1
lscniec,1
sparsity,1
likely,1
library,1
amsterdam,1
intrinsic,1
peaks,1
inference,1
reference,1
inaccuracy,1
reason,1
tropy,1
switching,1
checking,1
favor,1
investigate,1
ratio,1
hpwph,1
earliest,1
ie,1
jilne,1
deteriorating,1
us,1
improvement,1
shapes,1
reciprocal,1
chris,1
nevl,1
generalized,1
closely,1
takes,1
transformed,1
before,1
algebra,1
senior,1
performed,1
fortran,1
absence,1
complexity,1
al,1
tabulations,1
observations,1
fare,1
prevent,1
siaigasadr,1
curves,1
suppose,1
illustrated,1
most,1
discovered,1
limit,1
operate,1
invariance,1
rising,1
noted,1
detect,1
integrand,1
highlighted,1
extension,1
euclidean,1
implied,1
beneficial,1
rpl,1
especially,1
february,1
random,1
consequence,1
requires,1
construct,1
successfully,1
semiparametric,1
integrations,1
daunting,1
alternative,1
achieving,1
law,1
setting,1
set,1
viewed,1
lfcf,1
important,1
opinion,1
larger,1
providing,1
comparative,1
inadequacy,1
entable,1
attempt,1
appear,1
body,1
varies,1
independence,1
constructive,1
thereafter,1
england,1
readily,1
gentle,1
had,1
chapman,1
uses,1
skewed,1
words,1
hful,1
offi,1
wide,1
key,1
referees,1
secondary,1
occurrence,1
laboratory,1
holds,1
carrying,1
engineering,1
straightforward,1
proposal,1
called,1
simulating,1
thank,1
current,1
extended,1
inappropriate,1
combinations,1
analogy,1
xj,1
producing,1
nwi,1
exploiting,1
together,1
scotland,1
pdimensional,1
hn,1
ff,1
end,1
ofstatistics,1
while,1
expense,1
jagged,1
reflected,1
take,1
identical,1
examining,1
considerable,1
almost,1
feature,1
display,1
another,1
reasons,1
type,1
compstat,1
nag,1
forms,1
hybowman,1
iiyii,1
ed,1
remainder,1
qualitatively,1
principal,1
standardized,1
routines,1
available,1
advantages,1
let,1
admissible,1
what,1
vary,1
leads,1
investigation,1
usingf,1
existing,1
context,1
papers,1
less,1
heavily,1
sweeping,1
cannot,1
until,1
analogous,1
departures,1
kx,1
council,1
received,1
evaluation,1
fcy,1
practice,1
placed,1
shape,1
however,1
despite,1
recognized,1
produce,1
spline,1
perform,1
xn,1
verlag,1
guidance,1
directions,1
leaving,1
lw,1
estimatenamely,1
unwise,1
enable,1
hr,1
captures,1
estimatesa,1
particularly,1
analytically,1
integrals,1
recommend,1
precursor,1
llp,1
scaling,1
fi,1
involvef,1
oo,1
proposing,1
information,1
vol,1
low,1
variation,1
demonstrated,1
discrepancies,1
need,1
suggests,1
discriminant,1
ideal,1
subdivision,1
marked,1
retaining,1
missed,1
decreases,1
drawn,1
ih,1
slight,1
object,1
unreasonable,1
planning,1
lost,1
implement,1
considering,1
effectiveness,1
prior,1
tool,1
revised,1
advantageous,1
width,1
inserting,1
maximized,1
future,1
region,1
scaled,1
nc,1
statisticol,1
whenf,1
appreciable,1
norm,1
knowledge,1
exhibit,1
sparseness,1
markedly,1
compares,1
unaffected,1
multiplied,1
giving,1
identity,1
lies,1
step,1
entirely,1
difficultly,1
loss,1
angle,1
institute,1
consistently,1
largely,1
lined,1
obtain,1
assumption,1
focus,1
remarks,1
overinterpretation,1
illustrate,1
behavior,1
factor,1
omnibus,1
neat,1
causes,1
partly,1
phenomenon,1
logf,1
andf,1
cy,1
concentrate,1
aims,1
projection,1
gain,1
indicates,1
aaee,1
central,1
multiply,1
et,1
g,1
first,1
throughout,1
exist,1
bivariate,1
onedimensional,1
previous,1
review,1
write,1
complicated,1
minimize,1
models,1
involves,1
accuracy,1
volume,1
component,1
versions,1
editor,1
nhy,1
indeed,1
mahalanobis,1
similarity,1
initial,1
equivalent,1
decrease,1
pursuit,1
tables,1
authors,1
october,1
process,1
ilip,1
scarce,1
symposium,1
integrate,1
makes,1
interest,1
amounts,1
relatively,1
course,1
moment,1
solution,1
computer,1
approximately,1
feasible,1
projections,1
raises,1
sense,1
composite,1
hypersphere,1
llr,1
price,1
ef,1
suitably,1
corresponds,1
useful,1
measures,1
general,1
suggest,1
stage,1
involve,1
high,1
involving,1
adequacy,1
obtained,1
z,1
lie,1
wp,1
order,1
defined,1
reasonably,1
standpoint,1
estimatef,1
least,1
family,1
repeated,1
displays,1
list,1
margin,1
explore,1
averaging,1
refer,1
thousand,1
consensus,1
supported,1
article,1
pothesis,1
fh,1
highest,1
components,1
simplest,1
assumed,1
infinity,1
root,1
arise,1
constructing,1
notation,1
window,1
become,1
manchester,1
themselves,1
suitable,1
choosing,1
references,1
smooth,1
wise,1
hypothesized,1
kxi,1
skewness,1
partial,1
patterson,1
weight,1
borne,1
tracks,1
up,1
dte,1
entire,1
inflate,1
sin,1
bv,1
generalize,1
paid,1
yi,1
strong,1
apparently,1
theorem,1
computations,1
cramervon,1
fifteenth,1
recent,1
altogether,1
indistinguishable,1
substituted,1
nears,1
jones,1
regressions,1
doing,1
inferior,1
linearity,1
extremely,1
equal,1
close,1
rates,1
reducing,1
ri,1
increase,1
nora,1
appeal,1
